id	legalName	ateco	region	description
1057	FERRIERE NORD S.P.A.	24	Friuli-Venezia Giulia	L'azienda opera nel settore siderurgico mediante la produzione e la trasformazione di acciai lunghi e di semilavorati ferrosi. Le lavorazioni comprendono operazioni a caldo e a freddo, impiegando forni elettrici, tecnologie di colata continua, laminazione ed elettrosaldatura per la realizzazione di prodotti quali billette, barre, rotoli, vergella, reti e tralicci. L'impresa sviluppa inoltre macchinari e impianti specifici per il trattamento dei materiali ferrosi e integra processi di recupero rottame e di valorizzazione di scorie per la produzione di aggregati destinati a miscele bituminose e cementizie.
1058	A & T EUROPE - SOCIETA' PER AZIONI	25	Lombardia	Azienda impegnata nella progettazione, produzione e realizzazione di impianti natatori e strutture metalliche prefabbricate. L'attività prevede la fabbricazione di piscine mediante l'impiego di pannelli in acciaio e PVC, nonché la produzione di componenti specifici per l'assemblaggio di strutture metalliche. Le operazioni si estendono alla realizzazione di installazioni natatorie in ambito pubblico e privato, incluse attività di riqualificazione e adeguamento funzionale di centri natatori, eseguite attraverso procedure di partenariato pubblico-privato e locazione finanziaria di opera pubblica.
1059	IMPRESA PIZZAROTTI & C. S.P.A.	42	Emilia-Romagna	L'azienda opera nel settore dell'ingegneria civile svolgendo attività di costruzione e manutenzione di opere edili, comprendenti ponti, oleodotti, lavori stradali, scavi, movimentazione terra e opere idrauliche, inclusa la canalizzazione. Le attività comprendono l'estrazione e la lavorazione meccanica della ghiaia e di materiali pietrosi, il commercio dei medesimi e la realizzazione di elementi prefabbricati in calcestruzzo armato, nonché la produzione di componenti strutturali. L'azienda esegue la progettazione, l'installazione, la trasformazione, l'ampliamento e la manutenzione di impianti elettrici, radiotelevisivi ed elettronici in edifici destinati a uso civile e produttivo, con particolare riferimento a sistemi di protezione da scariche atmosferiche, impianti antincendio, idrosanitari, di riscaldamento, di climatizzazione e ascensori. L'operatività si estende alla realizzazione di infrastrutture per il trasporto, includendo opere civili e armamento ferroviario, nonché alla produzione e prefabbricazione di elementi in calcestruzzo e componenti correlati alle opere ingegneristiche.
1060	GOLDENPOINT S.P.A.	47	Lombardia	L'organizzazione opera nel settore del commercio al dettaglio tramite piattaforma e-commerce, offrendo una gamma di prodotti tessili specifici. L'attività si concentra sulla distribuzione di articoli di calzetteria in maglia, calze, collant, lingerie, capi di abbigliamento e accessori tessili, con particolare enfasi su biancheria personale, maglieria e camicie. Le operazioni riguardano la gestione e la commercializzazione online di prodotti di produzione interna nel gruppo societario di appartenenza.
1061	INFOCAMERE - SOCIETA' CONSORTILE DI INFORMATICA DELLE CAMERE DI COMMERCIO ITALIANE PER AZIONI	63	Lazio	L'attività principale consiste nella gestione ed elaborazione di banche dati ufficiali relative a registri economici e ambientali. L'ente opera nella realizzazione di piattaforme digitali per l'accesso telematico a sistemi informativi, includendo operazioni di collegamento a database camerali e gestione del registro delle imprese. Sono implementate infrastrutture basate su tecnologie cloud e Data Center dedicate all'elaborazione e al monitoraggio dei dati, con strumenti per l'analisi statistica e la rappresentazione grafica delle informazioni. L'attività comprende inoltre la gestione di pratiche telematiche attraverso sistemi di colocation e interfacce per il supporto delle attività informatiche in ambito pubblico e ambientale.
1062	MERCITALIA RAIL S.R.L.	49	Lazio	L'ente opera nel trasporto ferroviario di merci, includendo carichi pericolosi e rifiuti. L'attività comprende la pianificazione ed esecuzione di operazioni ferroviarie, la formazione e il coordinamento di convogli, l'organizzazione di manovre e la redazione della documentazione di accompagnamento. L'operato include il noleggio a freddo di unità di trazione elettriche leggere e pesanti, con la predisposizione del treno e la gestione dell'equipaggio, e si estende ai servizi di trazione in ambito civile e militare, oltre alle operazioni di sgombero infrastrutturale mediante locomotive dedicate.
1063	MULTIMEDICA S.P.A.	86	Lombardia	L'azienda gestisce strutture ospedaliere e case di cura specialistiche, operando in contesti di diagnosi e cura in regime di ricovero ordinario, day hospital e ambulatoriale. Sono presenti attività di diagnostica per immagini, esecuzione di esami scintigrafici, analisi cliniche e anatomia patologica, nonché prestazioni di medicina del lavoro. La gestione delle unità operative coinvolge gruppi medici e chirurghi impiegati in interventi chirurgici, percorsi diagnostici e programmi di controllo clinico, con una specifica attenzione alla realizzazione di contratti esecutivi per esami scintigrafici in ambito pubblico.
1064	FIBERMIND S.R.L.	71	Lombardia	L'azienda opera nell'ambito dell'ingegneria, integrando attività di progettazione, direzione lavori, collaudo e assistenza tecnica per la realizzazione di reti infrastrutturali e interventi ingegneristici. Le operazioni comprendono la progettazione e l'implementazione di reti radiomobili, reti in fibra ottica, infrastrutture per banda larga e applicazioni 5G, nonché il coordinamento della sicurezza in fase esecutiva e il collaudo degli interventi. Viene eseguita l'analisi tecnica integrata per lo sviluppo di progetti nei comparti dell'ingegneria civile, meccanica, elettronica ed elettrotecnica e la gestione di beni immobili civili, industriali e commerciali. Le attività risultano documentate da una partecipazione in bandi pubblici relativi alla realizzazione di reti FTTH e infrastrutture passive, inclusa la digitalizzazione di dati cartografici per reti di distribuzione gas.
1065	COSSI COSTRUZIONI S.P.A.	42	Lombardia	L'azienda opera nell'ingegneria civile con attività di progettazione e costruzione di ponti, gallerie, viadotti, infrastrutture stradali, ferroviarie e idrauliche. L'attività comprende la produzione, la lavorazione e la commercializzazione di prefabbricati in calcestruzzo e di materiali quali aggregati, conglomerati cementizi, conglomerati bituminosi ed emulsioni bituminose, impiegati nelle opere di ingegneria civile. La partecipazione a gare pubbliche per la realizzazione e il ripristino di infrastrutture viarie e opere civili integra l'operatività tecnica dell'azienda.
1066	"C.M.S. COSTRUZIONI MACCHINE SPECIALI S.P.A. IN SIGLA ""C.M.S. S.P.A"""	28	Lombardia	L'azienda si occupa della progettazione, realizzazione e commercializzazione di macchinari e impianti per la lavorazione di legno, plastica, marmo, vetro, metallo e materiali compositi. Vengono sviluppati centri di lavorazione numerica a controllo computerizzato con configurazioni a 5 assi, impianti per taglio a getto d'acqua e sistemi di automazione industriale. Le soluzioni comprendono interventi di manutenzione e riparazione su macchinari utensili e impianti di lavorazione, nonché il supporto tecnico per l'installazione e l'ottimizzazione dei processi produttivi mediante tecnologia CNC.
1067	ESSECO S.R.L.	20	Piemonte	L'azienda opera nella fabbricazione di prodotti chimici di base inorganici, con particolare focalizzazione sulla trasformazione dello zolfo. I processi produttivi includono miscelazione, macinazione, confezionamento, combustione, reazione e cristallizzazione per ottenere derivati dello zolfo quali SO2, solfiti, bisolfiti, tiosolfati, idrosolfiti, acido solforico e oleum. Le attività comprendono anche il commercio all'ingrosso di prodotti chimici per applicazioni industriali e la produzione di energia elettrica, pur evidenziando la produzione di sostanze chimiche a base di zolfo come attività primaria. Le operazioni includono la fornitura di soluzioni deicing e de-antighiaccianti, in particolare quelle basate su soluzioni di sodio bisolfito, configurando una gamma di applicazioni per impianti aeronautici e industriali.
1068	EMME PIU' - SOCIETA' A RESPONSABILITA' LIMITATA	47	Lazio	L'azienda opera nel settore della distribuzione organizzata attraverso la gestione di una rete di punti vendita specializzati nel commercio al dettaglio alimentare. La struttura commerciale comprende reparti dedicati a generi alimentari, prodotti confezionati, prodotti freschi e stagionali, articoli per l'igiene personale, casalinghi, prodotti per animali, libri e articoli da regalo. L'attività include inoltre l'erogazione di soluzioni commerciali specifiche per il segmento Horeca e la partecipazione a bandi pubblici per la fornitura di derrate alimentari, generi di conforto, voucher spesa e altri articoli correlati a esigenze istituzionali.
1069	MARELLI MOTORI S.R.L.	27	Veneto	L'impresa opera nella progettazione e produzione di macchinari elettromeccanici specializzati nella fabbricazione di motori elettrici, generatori e trasformatori. Il processo produttivo comprende fasi di pressofusione, lavorazioni meccaniche, tranciatura, impregnazione di statori e rotori, assemblaggio dei componenti, collaudo meccanico ed elettrico, verniciatura, imballaggio e spedizione del prodotto finito. Le attività si concentrano sulla realizzazione di componenti per impianti di generazione di energia e includono servizi di assistenza tecnica e manutenzione, applicati a soluzioni elettromeccaniche per il settore manufacturing e per la componentistica elettromeccanica.
1070	FIVES INTRALOGISTICS S.P.A.	28	Lombardia	L'azienda progetta, costruisce, installa e presta interventi di manutenzione e revisione su impianti di smistamento e macchinari per il sollevamento e la movimentazione di materiali. L'attività comprende l'integrazione di sistemi automatizzati con componenti elettromeccanici e l'installazione di soluzioni hardware e software per il controllo di impianti industriali, con particolare riferimento a impianti di gestione bagagli in ambienti aeroportuali. Vengono realizzate installazioni di impianti per l'automazione di sistemi di porte, cancelli e barriere, impianti per la protezione contro le scariche atmosferiche e soluzioni per il sollevamento di persone e cose mediante ascensori, montacarichi e scale mobili. Le operazioni includono anche attività di retrofit e aggiornamento hardware/software proprie del controllo e della revisione di sistemi di smistamento e gestione dei flussi di materiali in ambienti industriali e aeroportuali.
1071	MICHAEL PAGE INTERNATIONAL ITALIA S.R.L.	78	Lombardia	La società opera nella ricerca, selezione e valutazione di personale qualificato, con particolare riferimento ai profili di middle management ed executive management. L'attività si articola in procedure strutturate che includono la definizione di job description, la conduzione di colloqui, la raccolta e analisi di curriculum e la pubblicazione di annunci specifici, così come l'elaborazione di dati analitici sulle dinamiche di assunzione. Le operazioni comprendono la partecipazione a procedure di gara pubblica per l'affidamento di attività di ricerca e selezione del personale per funzioni direttive e operative.
1072	AERMEC S.P.A.	28	Veneto	L'azienda opera nella produzione di attrezzature tecniche per la refrigerazione e la ventilazione di uso non domestico e nella fabbricazione di condizionatori domestici fissi. Essa realizza componenti per impianti ad espansione diretta e sistemi integrati di refrigerazione, ventilazione e condizionamento, attraverso processi di lavorazione meccanica, saldobrasatura, stampaggio, verniciatura, assemblaggio e collaudo. La gamma di prodotti comprende refrigeratori ad aria e ad acqua, pompe di calore, ventilconvettori, centrali di trattamento aria, torri refrigeranti, unità di condizionamento e gruppi frigoriferi, nonché componentistica elettromeccanica specifica.
1073	RAI - RADIOTELEVISIONE ITALIANA S.P.A.	60	Lazio	L'azienda opera nel settore della radiodiffusione attraverso la programmazione e trasmissione di contenuti audiovisivi su piattaforme televisive e radiofoniche. Le attività comprendono la produzione, l'elaborazione e la distribuzione di formati televisivi e radiofonici, l'implementazione di reti per il trasporto di segnali digitali e la gestione di canali di distribuzione multimediale in forma tradizionale e digitale. Il core operativo si articola in soluzioni per la creazione di contenuti standardizzati nei campi informativi, sportivi, culturali e di intrattenimento.
1074	CENTRODET S.P.A.	47	Veneto	L'azienda opera nella distribuzione al dettaglio di detergenti, saponi, detersivi, prodotti per la lucidatura, cosmetici e articoli per l'igiene personale, mediante una rete di unità locali. La gestione dell'approvvigionamento e della logistica è centralizzata per il riassortimento dei materiali destinati a mercati residenziali e pubblici. Le attività includono inoltre l'acquisto e la fornitura di materiali di pulizia e di consumo, evidenziate dalla partecipazione a procedure di gara per l'erogazione di articoli per pulizia in contesti istituzionali.
1075	IPERAL SUPERMERCATI S.P.A.	47	Lombardia	L'azienda gestisce una rete di punti vendita nel settore della grande distribuzione organizzata mediante strutture di vendita al dettaglio con un assortimento multi-categoria. L'offerta comprende beni alimentari, tra cui prodotti freschi, surgelati e generi di prima necessità, e beni non alimentari quali prodotti per la cura della persona, articoli casalinghi, elettronica di consumo, elettrodomestici, dispositivi telefonici e informatici; in alcune sedi sono presenti reparti specializzati per gastronomia e macelleria. L'attività include la partecipazione a procedure d'appalto pubblico per la fornitura di prodotti alimentari e strumenti di pagamento prepagati.
1076	CRS IMPIANTI E COSTRUZIONI S.P.A.	43	Lombardia	L'azienda opera nell'installazione, trasformazione, ampliamento e manutenzione di impianti tecnologici, con particolare riferimento agli impianti idraulici, termici, di ventilazione, riscaldamento, condizionamento, igienico-sanitari, a gas, antincendio e di protezione da scariche atmosferiche. Le attività includono la progettazione, realizzazione e manutenzione di impianti elettrici, radiotelevisivi ed elettronici, nonché l'installazione di sistemi di protezione contro scariche atmosferiche, eseguite in contesti industriali, ospedalieri, civili e terziari. Si evidenzia la partecipazione a gare pubbliche per contratti di fornitura, installazione e manutenzione full risk di apparecchiature tecniche, quali tomografi computerizzati, acceleratori a risonanza magnetica, angiografi biplano e centrali a biomassa, unitamente ad interventi integrati di opere edili e impiantistica tecnica.
1077	SANT'ORSOLA SOCIETA' COOPERATIVA AGRICOLA	46	Trentino-Alto Adige/Südtirol	Cooperativa agricola attiva nella coltivazione e commercializzazione all'ingrosso di prodotti ortofrutticoli con particolare riferimento alla produzione di piccoli frutti, quali fragole e ciliegie tardive. Le operazioni tecniche comprendono il ricevimento, stoccaggio, cernita, pesatura, conservazione, confezionamento, trasformazione e trasporto dei prodotti agricoli. Le fasi di trasformazione riguardano la lavorazione per ottenere prodotti derivati quali confetture, composti, succosi, frutta sciroppata, salse, sciroppi da diluire e frutta congelata. L'attività comprende operazioni di ricerca e sviluppo sperimentale, controllo qualità, assistenza agronomica e fornitura di agrofarmaci, piante e scorte agrarie. Vengono realizzati impianti specifici per la coltivazione e la protezione delle colture, unitamente alla gestione di una struttura auditorium destinata all'organizzazione di conferenze, seminari e corsi, mediante sistemi audio-video dedicati.
1078	SABELLI S.P.A.	10	Marche	La società opera nella lavorazione del latte mediante processi tecnici che includono la coagulazione, la filatura a caldo, la formatura, il rassodamento e il confezionamento per la produzione di formaggi a pasta filata. Vengono realizzate varianti di mozzarella, burrata, ricotte e formaggi freschi mediante operazioni che prevedono l'affioramento a caldo, il raffreddamento e il condizionamento. L'attività prevede la trasformazione delle materie prime in derivati lattiero-caseari mediante fasi di lavorazione standardizzate.
1079	"""AEMME LINEA AMBIENTE S.R.L."" O, IN FORMA ABBREVIATA ""ALA SRL"""	38	Lombardia	La società opera nella gestione dei rifiuti solidi urbani e assimilabili, includendo rifiuti non pericolosi, pericolosi e speciali. Le attività comprendono la raccolta porta a porta, il trasporto e il conferimento nei siti di trattamento o smaltimento, la raccolta differenziata mediante la gestione di piattaforme ecologiche e centri di raccolta, nonché lo sgombero neve e il ricovero di mezzi dedicati all'igiene urbana. Vengono altresì eseguiti adempimenti relativi all'applicazione e riscossione dei tributi specifici del servizio di igiene urbana.
1080	ELECTROLUX PROFESSIONAL SPA	28	Friuli-Venezia Giulia	L'azienda realizza e commercializza macchinari e impianti adoperati per il trattamento alimentare, il lavaggio, la disinfestazione e la sterilizzazione di oggetti, includendo attrezzature per la preparazione, cottura e conservazione degli alimenti. Il portafoglio comprende forni combinati, forni a convezione, dispositivi di cottura rapida, fornelli modulari, macchine per caffè, impianti per il raffreddamento rapido e sistemi di controllo della temperatura e dell'umidità, oltre a componentistica elettromeccanica e meccanica strumentale. L'attività si estende all'installazione e posa in opera di allestimenti per cucine professionali, mensa aziendali e impianti destinati a strutture assistenziali e istituzionali, come evidenziato dalla partecipazione a gare pubbliche per la fornitura e l'installazione di attrezzature per cucine e lavanderie. Le soluzioni offerte si rivolgono ai settori dell'industria alimentare, food & beverage e manufacturing.
1081	APRICA S.P.A.	38	Lombardia	L'azienda opera nel settore della gestione dei rifiuti solidi non pericolosi eseguendo le operazioni di raccolta, trasporto, trattamento, selezione e stoccaggio dei rifiuti solidi urbani ed assimilabili. Le attività comprendono la raccolta differenziata, il trasferimento dei materiali presso impianti tecnici dedicati, l'esecuzione di operazioni di spazzamento stradale e interventi di igiene urbana, configurandosi come una gestione integrata dei flussi di rifiuti non pericolosi.
1082	HENRY SCHEIN KRUGG S.R.L.	46	Lombardia	L'azienda esercita attività di commercio all'ingrosso nel settore odontoiatrico, medicale e farmaceutico di libera vendita, operando sia a livello nazionale che internazionale. L'operatività comprende la distribuzione centralizzata e automatizzata di un ampio portafoglio di dispositivi odontoiatrici, attrezzature elettromedicali e materiali di consumo destinati a strutture sanitarie, cliniche e laboratori. Le operazioni includono la fornitura, l'installazione e la manutenzione tecnica di impianti e apparecchiature specifiche, oltre alla partecipazione in procedimenti di gara pubblica per l'approvvigionamento di materiale odontoiatrico, dispositivi medici e articoli ausiliari.
1083	"COLLIS VENETO WINE GROUP SOCIETA' COOPERATIVA AGRICOLA IN FORMA ABBREVIATA ""COLLIS"", ""COLLIS GROUP"", ""COLLIS WINE GROUP"" E/O ""C.W.G."""	01	Veneto	L'azienda opera nel settore vitivinicolo realizzando la vinificazione delle uve coltivate dai soci. Le attività comprendono la trasformazione enologica attraverso processi di fermentazione, affinamento e confezionamento, con produzione di vini bianchi, rossi e rosati. L'azienda gestisce la distribuzione dei prodotti tramite canali diretti e indiretti e ha eseguito forniture di vino in ambito pubblico per specifiche forniture, come richiesto da gare e bandi standardizzati.
1084	ANTONIO SADA & FIGLI - S.P.A.	17	Campania	L'azienda opera nella produzione industriale di cartone ondulato mediante processi di ondulazione, accoppiamento, incollaggio, taglio e fustellatura. Vengono realizzati imballaggi in cartone mediante l'impiego di sistemi di stampa flessografica e tecnologie di fustellatura per la realizzazione di scatole e fustellati. L'attività comprende la progettazione e la realizzazione di macchinari e impianti specifici per il settore della trasformazione della carta e del cartone. Sono sviluppati impianti per la conversione di energia mediante sistemi fotovoltaici e altre applicazioni riferibili a fonti rinnovabili.
1085	LA LUCENTE S.P.A.	81	Puglia	L'azienda opera nell'ambito del facility management concentrandosi su interventi di pulizia ordinaria e straordinaria, sanificazione, disinfezione, derattizzazione e disinfestazione in contesti civili, industriali e ospedalieri. Le attività eseguite comprendono il trattamento e la disinfezione di ambienti interni ed esterni, la sguatteria con lavaggio e disinfezione di locali cucina, refettori ed attrezzature correlate, e la bonifica di aree costiere, terrestri, fluviali e lacuali. Vengono altresi svolte operazioni di gestione e manutenzione di reti fognarie, svuotatura di fosse biologiche e spurgo di pozzi neri, unitamente alla movimentazione, raccolta e conferimento di rifiuti urbani, speciali e pericolosi. L'azienda si occupa inoltre della manutenzione e riparazione di impianti tecnologici, inclusi impianti idrici, elettrici, di riscaldamento, refrigerazione e condizionamento, e della gestione di aree verdi e impianti sportivi. Altre prestazioni comprendono servizi di trasloco con smontaggio, trasporto e rimontaggio, facchinaggio, nonché operazioni di assistenza a terra negli aeroporti e interventi di rifornimento e movimentazione di materiali e combustibili per veicoli. Tutte le attività sono realizzate in forma integrata all'interno di un sistema operativo di facility management.
1086	A.S.A. - AZIENDA SERVIZI AMBIENTALI S.P.A.	36	Toscana	L'azienda opera nella captazione, potabilizzazione, distribuzione e gestione dei sistemi d'acqua potabile e industriale. L'attività comprende la realizzazione e la manutenzione di infrastrutture idriche, impianti di trattamento, reti di fognatura, sistemi di depurazione e impianti per il collettamento e trattamento delle acque reflue. L'organizzazione gestisce inoltre la progettazione, realizzazione, gestione e manutenzione di reti e impianti per la distribuzione del gas metano, con interventi di controllo chimico, fisico e microbiologico. Le operazioni sono strutturate in modo integrato nell'ambito del servizio idrico e nella distribuzione gas, attraverso sistemi tecnologici e impiantistici specifici.
1087	TANGENZIALE DI NAPOLI S.P.A.	52	Campania	L'azienda opera nella gestione in concessione di infrastrutture autostradali, focalizzandosi sul tratto autostradale che comprende la tangenziale est-ovest. Le attività operative includono la manutenzione ordinaria e straordinaria di infrastrutture quali gallerie, viadotti e ponti, nonché l'implementazione e la gestione di sistemi di pagamento automatico basati su tecnologie telematiche. L'ente esegue interventi di miglioramento e completamento delle infrastrutture, curando il supporto tecnico e logico-legale correlato alle operazioni di esercizio e messa in servizio dei sistemi di pagamento e controllo del transito. Tali operazioni si strutturano attraverso la gestione centralizzata delle attività di monitoraggio, manutenzione e aggiornamento delle tecnologie implementate per il controllo dell'infrastruttura autostradale.
1088	PANAPESCA S.P.A.	46	Toscana	L'azienda opera nel commercio all'ingrosso di prodotti ittici, distribuendo tipologie surgelate, congelate, conservate e secche. L'attività comprende la gestione della logistica alimentare con operazioni di stoccaggio e imballaggio di prodotti di origine ittica, nonché la lavorazione del pesce fresco e il confezionamento di prodotti pronti da cucinare. Le forniture si rivolgono a segmenti di distribuzione alimentare e ristorazione, evidenziate da partecipazioni tramite gare d'appalto relative alla fornitura di generi surgelati e congelati.
1089	INTERNATIONAL SECURITY SERVICE VIGILANZA S.P.A.	80	Lazio	L'azienda opera nel settore della sicurezza privata erogando servizi di vigilanza armata e non armata, portierato, reception e hostessing. L'offerta prevede il dispiegamento di impianti di videosorveglianza, sistemi allarme e soluzioni di telesorveglianza per il monitoraggio centralizzato e il controllo accessi. Le operazioni includono il piantonamento in contesti strutturati quali edifici industriali, aeroportuali e amministrativi, nonché attività di investigazione e controllo della sicurezza supportate da centrali operative tecnologicamente avanzate per la gestione degli allarmi.
1090	COSP TECNO SERVICE SOC.COOPERATIVA	81	Umbria	L'azienda opera nell'ambito dell'igiene ambientale e della disinfezione in contesti civili, industriali, ospedalieri ed alberghieri, realizzando interventi di pulizia generale e specializzata in ambienti di diversa natura. Vengono eseguiti lavori di disinfestazione, deratizzazione, defogliazione e demuscazione e, in parallelo, operazioni di raccolta, trasporto e smaltimento di rifiuti solidi urbani, rifiuti speciali pericolosi e non pericolosi, mediante attività di spazzamento manuale e meccanizzato. L'azienda si occupa inoltre di attività logistiche comprendenti facchinaggio, movimentazione, stivaggio di prodotti e progettazione di magazzini, con particolare riferimento alla logistica intraospedaliera. Si eseguono interventi di installazione, ampliamento, trasformazione e manutenzione su impianti elettrici, di climatizzazione, idrici, radiotelevisivi, di sollevamento e antincendio, nonché sistemi per l'automazione di porte, cancelli e barriere. Tra le ulteriori attività rientrano la gestione di servizi cimiteriali con relative operazioni tanatologiche, il trasporto e l'accompagnamento di utenti in ambito sanitario, il recupero e la cernita di materiali e il mantenimento del verde pubblico unitamente alla gestione di impianti sportivi e piscine. L'intervento è altresì rivolto alla pulizia e manutenzione di vetture ferroviarie, autostazioni e infrastrutture metropolitane.
1091	AGRICONSERVE REGA SOCIETA' COOPERATIVA AGRICOLA	10	Campania	L'azienda si occupa della trasformazione industriale di prodotti agricoli con specializzazione nella lavorazione e conservazione di frutta e ortaggi. In tale ambito vengono effettuate operazioni di selezione, pulizia, cottura, confezionamento e sterilizzazione per il pomodoro, che viene processato in differenti forme quali pelati, passate, polpe a cubetti, pomodorini e formulazioni con indicazione di origine protetta, e per legumi, tra cui fagioli, ceci e lenticchie. I processi produttivi si fondano su tecnologie di trasformazione alimentare standard e su sistemi di conservazione termica e asettica dei prodotti agricoli.
1092	NATUNA S.R.L. - SOCIETA' BENEFIT	81	Lazio	L'impresa opera nell'ambito della gestione immobiliare non finanziaria, realizzando attività di acquisto, vendita, costruzione, permuta e locazione di immobili per conto proprio. Svolge attività di progettazione, installazione, conduzione e manutenzione di impianti tecnologici, comprendenti impianti elettrici, elettronici, di riscaldamento, climatizzazione, idrosanitari, a gas, di sollevamento e antincendio, nonché impianti radiotelevisivi e sistemi di protezione contro le scariche atmosferiche. L'attività comprende la realizzazione e il monitoraggio di impianti per la produzione, trasformazione, trasporto, distribuzione e utilizzo dell'energia elettrica e interventi su impianti di ventilazione, condizionamento, ascensori e impianti speciali per la trasmissione dati. Vengono erogati interventi di manutenzione programmata, ordinaria, straordinaria ed emergenziale su componenti edili e impiantistiche, operando in un approccio integrato di facility management.
1093	FAEDA S.P.A.	15	Veneto	L'azienda opera nella produzione e lavorazione per conto terzi di pellami grezzi, semilavorati e finiti. Le attività comprendono operazioni tecniche di preparazione, concia e tintura di cuoio e pelli per applicazioni specifiche nel settore pelletteria, calzature, arredamento e automotive.
1094	MAULI S.P.A.	14	Piemonte	L'azienda realizza la produzione industriale di abbigliamento per l'infanzia e l'adolescenza mediante confezionamento in serie, impiegando materie prime quali cotone e ciniglia. La produzione comprende capi destinati a varie fasce d'età, includendo articoli per neonati (0-1 mese e 1-9 mesi) e per bambini e ragazzi (da 9 mesi fino a 14 anni), come tutine, completi, felpe, giubbotti, pantaloni e body. L'attività prevede il commercio all'ingrosso di abbigliamento e accessori e comprende la partecipazione a gare pubbliche per prodotti, come evidenziato dalla fornitura di articoli quali borse tracolla.
1095	DUFERCO ENERGIA S.P.A.	35	Liguria	L'azienda opera nella commercializzazione e nel trading di energia elettrica e gas naturale nel mercato liberalizzato, eseguendo la fornitura di energia a punti di prelievo in alta, media e bassa tensione per utenze residenziali e industriali. L'attività include la stipula e l'esecuzione di contratti derivanti da gare telematiche per la fornitura di energia elettrica e gas, e la gestione di operazioni di energy trading sul mercato europeo. L'azienda si confronta con la filiera del gas e la catena dell'energia elettrica, integrando funzioni multiutility nell'ambito della fornitura energetica.
1096	POLIS MANIFATTURE CERAMICHE S.P.A.	23	Lombardia	L'azienda opera nella fabbricazione di piastrelle in ceramica e gres porcellanato per pavimentazioni e rivestimenti mediante processi tecnici quali pressatura, essiccatura, smaltatura, cottura, rettifica e confezionamento. La gamma di prodotti comprende varianti con finiture che replicano superfici di materiali naturali quali legno, marmo, pietra, cemento e metallo, destinate ad applicazioni in ambienti interni ed esterni. L'attività include la realizzazione industriale di prototipi ceramici e la produzione tecnica di materiali da costruzione applicati a impieghi edilizi e di ristrutturazione.
1097	ELFI S.P.A	46	Emilia-Romagna	La società esercita attività di commercio all'ingrosso di materiale elettrico, con specializzazione nella distribuzione di articoli per l'illuminotecnica, componentistica per impianti di bassa e media tensione, dispositivi per l'automazione industriale e applicazioni domotiche. L'offerta comprende soluzioni in cavi elettrici standard e personalizzati, moduli per reti dati, sistemi di allarme e videosorveglianza, nonché dispositivi LED per ambienti residenziali e commerciali, integrando componenti per sistemi di gestione energetica e impianti fotovoltaici nell'ambito infrastrutturale elettrico.
1098	AZIENDA SERVIZI IGIENE AMBIENTALE - NAPOLI S.P.A. IN FORMA ABBREV IATA A.S.I.A.-NAPOLI S.P.A.	38	Campania	L'azienda esercita l'intermediazione dei rifiuti senza detenzione e il commercio di rifiuti con detenzione. Le attività comprendono lo spazzamento, la raccolta differenziata, la raccolta del residuo indifferenziato, il trasporto e lo smaltimento dei rifiuti, nonché operazioni di stoccaggio, trasferimento, cernita e imballaggio. Vengono gestiti impianti per il trattamento dei rifiuti e strutture operative per la raccolta porta a porta e la gestione di centri di raccolta, inclusi quelli itineranti, nell'ambito della gestione dei rifiuti solidi non pericolosi.
1099	BE SHAPING THE FUTURE, DIGITECH SOLUTIONS S.P.A. IN FORMA ABBREVIATA BE SOLUTIONS S.P.A. O BE DIGITECH SOLUTIONS S.P.A	62	Lazio	L'azienda opera nell'elaborazione dati e nella programmazione, offrendo progettazione, sviluppo e vendita di software insieme a consulenza informatica e formazione professionale in ambito IT. Realizza e integra hardware e software per sistemi di videosorveglianza, controllo del traffico, gestione degli accessi, rilevazione della velocità e sicurezza antincendio, includendo la progettazione e messa in opera di reti di trasmissione dati, telefoniche, satellitari e modulari dedicate. L'attività comprende inoltre l'installazione di software e la fornitura di soluzioni informatiche standardizzate e personalizzate per l'integrazione di sistemi, la gestione e l'analisi dei dati, nonché il supporto tecnico-specialistico per il mantenimento operativo dei sistemi informativi.
1100	TECNOMEC ENGINEERING S.R.L.	28	Puglia	La società opera nella fabbricazione di macchine e apparecchi destinati alle industrie chimiche, petrolchimiche e petrolifere, includendo la produzione di componenti meccanici, strutture metalliche e sistemi di carpenteria metallica. L'attività comprendere il montaggio, l'installazione, la manutenzione e la riparazione di macchinari e impianti industriali. In ambito impiantistico vengono realizzati impianti per la distribuzione di energia elettrica, impianti radiotelevisivi, impianti termici, impianti idrosanitari, impianti per il trasporto e l'utilizzazione di gas, impianti di sollevamento e impianti antincendio. Ulteriori lavorazioni riguardano tubazioni, sabbiatura e pitturazione applicate a strutture industriali e navali.
